scheduler,task,alpha,release,finish,deadline,response,tardiness,miss
RM,Ultra,0.75,1200.0,1202.25,1400.0,2.25,0.0,0
RM,Ultra,0.75,1400.0,1402.5,1600.0,2.5,0.0,0
RM,PIR,0.75,1500.0,1501.25,1600.0,1.25,0.0,0
RM,Button,0.75,1500.0,1502.0,1650.0,2.0,0.0,0
RM,Ultra,0.75,1600.0,1602.25,1800.0,2.25,0.0,0
RM,Ultra,0.75,1800.0,1802.5,2000.0,2.5,0.0,0
RM,Ultra,0.75,2000.0,2002.75,2200.0,2.75,0.0,0
RM,PIR,0.75,2000.0,2003.5,2100.0,3.5,0.0,0
RM,Button,0.75,2000.0,2004.25,2150.0,4.25,0.0,0
RM,Sound,0.75,2000.0,2010.25,4000.0,10.25,0.0,0
RM,Ultra,0.75,2200.0,2202.5,2400.0,2.5,0.0,0
RM,Ultra,0.75,2400.0,2402.75,2600.0,2.75,0.0,0
RM,PIR,0.75,2500.0,2501.5,2600.0,1.5,0.0,0
RM,Button,0.75,2500.0,2502.25,2650.0,2.25,0.0,0
RM,Ultra,0.75,2600.0,2602.5,2800.0,2.5,0.0,0
RM,Ultra,0.75,2800.0,2802.75,3000.0,2.75,0.0,0
RM,Ultra,0.75,3000.0,3003.0,3200.0,3.0,0.0,0
RM,PIR,0.75,3000.0,3003.75,3100.0,3.75,0.0,0
RM,Button,0.75,3000.0,3004.5,3150.0,4.5,0.0,0
RM,Ultra,0.75,3200.0,3202.75,3400.0,2.75,0.0,0
RM,Ultra,0.75,3400.0,3403.0,3600.0,3.0,0.0,0
RM,PIR,0.75,3500.0,3500.75,3600.0,0.75,0.0,0
RM,Button,0.75,3500.0,3501.5,3650.0,1.5,0.0,0
RM,Ultra,0.75,3600.0,3602.75,3800.0,2.75,0.0,0
RM,Ultra,0.75,3800.0,3803.0,4000.0,3.0,0.0,0
RM,Ultra,0.75,4000.0,4002.25,4200.0,2.25,0.0,0
RM,PIR,0.75,4000.0,4003.0,4100.0,3.0,0.0,0
RM,Button,0.75,4000.0,4003.75,4150.0,3.75,0.0,0
RM,Sound,0.75,4000.0,4009.75,6000.0,9.75,0.0,0
RM,Ultra,0.75,4200.0,4203.0,4400.0,3.0,0.0,0
RM,Ultra,0.75,4400.0,4402.25,4600.0,2.25,0.0,0
RM,PIR,0.75,4500.0,4501.0,4600.0,1.0,0.0,0
RM,Button,0.75,4500.0,4501.75,4650.0,1.75,0.0,0
RM,Ultra,0.75,4600.0,4603.0,4800.0,3.0,0.0,0
RM,Ultra,0.75,4800.0,4802.25,5000.0,2.25,0.0,0
RM,Ultra,0.75,5000.0,5002.5,5200.0,2.5,0.0,0
RM,PIR,0.75,5000.0,5003.25,5100.0,3.25,0.0,0
RM,Button,0.75,5000.0,5004.0,5150.0,4.0,0.0,0
RM,Ultra,0.75,5200.0,5202.25,5400.0,2.25,0.0,0
RM,Ultra,0.75,5400.0,5402.5,5600.0,2.5,0.0,0
RM,PIR,0.75,5500.0,5501.25,5600.0,1.25,0.0,0
RM,Button,0.75,5500.0,5502.0,5650.0,2.0,0.0,0
RM,Ultra,0.75,5600.0,5602.25,5800.0,2.25,0.0,0
RM,Ultra,0.75,5800.0,5802.5,6000.0,2.5,0.0,0
RM,Ultra,0.75,6000.0,6002.75,6200.0,2.75,0.0,0
RM,PIR,0.75,6000.0,6003.5,6100.0,3.5,0.0,0
RM,Button,0.75,6000.0,6004.25,6150.0,4.25,0.0,0
RM,Sound,0.75,6000.0,6010.25,8000.0,10.25,0.0,0
RM,Ultra,0.75,6200.0,6202.5,6400.0,2.5,0.0,0
RM,Ultra,0.75,6400.0,6402.75,6600.0,2.75,0.0,0
RM,PIR,0.75,6500.0,6501.5,6600.0,1.5,0.0,0
RM,Button,0.75,6500.0,6502.25,6650.0,2.25,0.0,0
RM,Ultra,0.75,6600.0,6602.5,6800.0,2.5,0.0,0
RM,Ultra,0.75,6800.0,6802.75,7000.0,2.75,0.0,0
RM,Ultra,0.75,7000.0,7003.0,7200.0,3.0,0.0,0
RM,PIR,0.75,7000.0,7003.75,7100.0,3.75,0.0,0
RM,Button,0.75,7000.0,7004.5,7150.0,4.5,0.0,0
RM,Ultra,0.75,7200.0,7202.75,7400.0,2.75,0.0,0
RM,Ultra,0.75,7400.0,7403.0,7600.0,3.0,0.0,0
RM,PIR,0.75,7500.0,7500.75,7600.0,0.75,0.0,0
RM,Button,0.75,7500.0,7501.5,7650.0,1.5,0.0,0
RM,Ultra,0.75,7600.0,7602.75,7800.0,2.75,0.0,0
RM,Ultra,0.75,7800.0,7803.0,8000.0,3.0,0.0,0
RM,Ultra,0.75,8000.0,8002.25,8200.0,2.25,0.0,0
RM,PIR,0.75,8000.0,8003.0,8100.0,3.0,0.0,0
RM,Button,0.75,8000.0,8003.75,8150.0,3.75,0.0,0
RM,Sound,0.75,8000.0,8009.75,10000.0,9.75,0.0,0
RM,Ultra,0.75,8200.0,8203.0,8400.0,3.0,0.0,0
RM,Ultra,0.75,8400.0,8402.25,8600.0,2.25,0.0,0
RM,PIR,0.75,8500.0,8501.0,8600.0,1.0,0.0,0
RM,Button,0.75,8500.0,8501.75,8650.0,1.75,0.0,0
RM,Ultra,0.75,8600.0,8603.0,8800.0,3.0,0.0,0
RM,Ultra,0.75,8800.0,8802.25,9000.0,2.25,0.0,0
RM,Ultra,0.75,9000.0,9002.5,9200.0,2.5,0.0,0
RM,PIR,0.75,9000.0,9003.25,9100.0,3.25,0.0,0
RM,Button,0.75,9000.0,9004.0,9150.0,4.0,0.0,0
RM,Ultra,0.75,9200.0,9202.25,9400.0,2.25,0.0,0
RM,Ultra,0.75,9400.0,9402.5,9600.0,2.5,0.0,0
RM,PIR,0.75,9500.0,9501.25,9600.0,1.25,0.0,0
RM,Button,0.75,9500.0,9502.0,9650.0,2.0,0.0,0
RM,Ultra,0.75,9600.0,9602.25,9800.0,2.25,0.0,0
RM,Ultra,0.75,9800.0,9802.5,10000.0,2.5,0.0,0
RM,Ultra,0.75,10000.0,10002.75,10200.0,2.75,0.0,0
RM,PIR,0.75,10000.0,10003.5,10100.0,3.5,0.0,0
RM,Button,0.75,10000.0,10004.25,10150.0,4.25,0.0,0
RM,Sound,0.75,10000.0,10010.25,12000.0,10.25,0.0,0
RM,Ultra,0.75,10200.0,10202.5,10400.0,2.5,0.0,0
RM,Ultra,0.75,10400.0,10402.75,10600.0,2.75,0.0,0
RM,PIR,0.75,10500.0,10501.5,10600.0,1.5,0.0,0
RM,Button,0.75,10500.0,10502.25,10650.0,2.25,0.0,0
RM,Ultra,0.75,10600.0,10602.5,10800.0,2.5,0.0,0
RM,Ultra,0.75,10800.0,10802.75,11000.0,2.75,0.0,0
RM,Ultra,0.75,11000.0,11003.0,11200.0,3.0,0.0,0
RM,PIR,0.75,11000.0,11003.75,11100.0,3.75,0.0,0
RM,Button,0.75,11000.0,11004.5,11150.0,4.5,0.0,0
RM,Ultra,0.75,11200.0,11202.75,11400.0,2.75,0.0,0
RM,Ultra,0.75,11400.0,11403.0,11600.0,3.0,0.0,0
RM,PIR,0.75,11500.0,11500.75,11600.0,0.75,0.0,0
RM,Button,0.75,11500.0,11501.5,11650.0,1.5,0.0,0
RM,Ultra,0.75,11600.0,11602.75,11800.0,2.75,0.0,0
RM,Ultra,0.75,11800.0,11803.0,12000.0,3.0,0.0,0
RM,Ultra,0.75,12000.0,12002.25,12200.0,2.25,0.0,0
RM,PIR,0.75,12000.0,12003.0,12100.0,3.0,0.0,0
RM,Button,0.75,12000.0,12003.75,12150.0,3.75,0.0,0
RM,Sound,0.75,12000.0,12009.75,14000.0,9.75,0.0,0
RM,Ultra,0.75,12200.0,12203.0,12400.0,3.0,0.0,0
RM,Ultra,0.75,12400.0,12402.25,12600.0,2.25,0.0,0
RM,PIR,0.75,12500.0,12501.0,12600.0,1.0,0.0,0
RM,Button,0.75,12500.0,12501.75,12650.0,1.75,0.0,0
RM,Ultra,0.75,12600.0,12603.0,12800.0,3.0,0.0,0
RM,Ultra,0.75,12800.0,12802.25,13000.0,2.25,0.0,0
RM,Ultra,0.75,13000.0,13002.5,13200.0,2.5,0.0,0
RM,PIR,0.75,13000.0,13003.25,13100.0,3.25,0.0,0
RM,Button,0.75,13000.0,13004.0,13150.0,4.0,0.0,0
RM,Ultra,0.75,13200.0,13202.25,13400.0,2.25,0.0,0
RM,Ultra,0.75,13400.0,13402.5,13600.0,2.5,0.0,0
RM,PIR,0.75,13500.0,13501.25,13600.0,1.25,0.0,0
RM,Button,0.75,13500.0,13502.0,13650.0,2.0,0.0,0
RM,Ultra,0.75,13600.0,13602.25,13800.0,2.25,0.0,0
RM,Ultra,0.75,13800.0,13802.5,14000.0,2.5,0.0,0
RM,Ultra,0.75,14000.0,14002.75,14200.0,2.75,0.0,0
RM,PIR,0.75,14000.0,14003.5,14100.0,3.5,0.0,0
RM,Button,0.75,14000.0,14004.25,14150.0,4.25,0.0,0
RM,Sound,0.75,14000.0,14010.25,16000.0,10.25,0.0,0
RM,Ultra,0.75,14200.0,14202.5,14400.0,2.5,0.0,0
RM,Ultra,0.75,14400.0,14402.75,14600.0,2.75,0.0,0
RM,PIR,0.75,14500.0,14501.5,14600.0,1.5,0.0,0
RM,Button,0.75,14500.0,14502.25,14650.0,2.25,0.0,0
RM,Ultra,0.75,14600.0,14602.5,14800.0,2.5,0.0,0
RM,Ultra,0.75,14800.0,14802.75,15000.0,2.75,0.0,0
RM,Ultra,0.75,15000.0,15003.0,15200.0,3.0,0.0,0
RM,PIR,0.75,15000.0,15003.75,15100.0,3.75,0.0,0
RM,Button,0.75,15000.0,15004.5,15150.0,4.5,0.0,0
RM,Ultra,0.75,15200.0,15202.75,15400.0,2.75,0.0,0
RM,Ultra,0.75,15400.0,15403.0,15600.0,3.0,0.0,0
RM,PIR,0.75,15500.0,15500.75,15600.0,0.75,0.0,0
RM,Button,0.75,15500.0,15501.5,15650.0,1.5,0.0,0
RM,Ultra,0.75,15600.0,15602.75,15800.0,2.75,0.0,0
RM,Ultra,0.75,15800.0,15803.0,16000.0,3.0,0.0,0
RM,Ultra,0.75,16000.0,16002.25,16200.0,2.25,0.0,0
RM,PIR,0.75,16000.0,16003.0,16100.0,3.0,0.0,0
RM,Button,0.75,16000.0,16003.75,16150.0,3.75,0.0,0
RM,Sound,0.75,16000.0,16009.75,18000.0,9.75,0.0,0
RM,Ultra,0.75,16200.0,16203.0,16400.0,3.0,0.0,0
RM,Ultra,0.75,16400.0,16402.25,16600.0,2.25,0.0,0
RM,PIR,0.75,16500.0,16501.0,16600.0,1.0,0.0,0
RM,Button,0.75,16500.0,16501.75,16650.0,1.75,0.0,0
RM,Ultra,0.75,16600.0,16603.0,16800.0,3.0,0.0,0
RM,Ultra,0.75,16800.0,16802.25,17000.0,2.25,0.0,0
RM,Ultra,0.75,17000.0,17002.5,17200.0,2.5,0.0,0
RM,PIR,0.75,17000.0,17003.25,17100.0,3.25,0.0,0
RM,Button,0.75,17000.0,17004.0,17150.0,4.0,0.0,0
RM,Ultra,0.75,17200.0,17202.25,17400.0,2.25,0.0,0
RM,Ultra,0.75,17400.0,17402.5,17600.0,2.5,0.0,0
RM,PIR,0.75,17500.0,17501.25,17600.0,1.25,0.0,0
RM,Button,0.75,17500.0,17502.0,17650.0,2.0,0.0,0
RM,Ultra,0.75,17600.0,17602.25,17800.0,2.25,0.0,0
RM,Ultra,0.75,17800.0,17802.5,18000.0,2.5,0.0,0
RM,Ultra,0.75,18000.0,18002.75,18200.0,2.75,0.0,0
RM,PIR,0.75,18000.0,18003.5,18100.0,3.5,0.0,0
RM,Button,0.75,18000.0,18004.25,18150.0,4.25,0.0,0
RM,Sound,0.75,18000.0,18010.25,20000.0,10.25,0.0,0
RM,Ultra,0.75,18200.0,18202.5,18400.0,2.5,0.0,0
RM,Ultra,0.75,18400.0,18402.75,18600.0,2.75,0.0,0
RM,PIR,0.75,18500.0,18501.5,18600.0,1.5,0.0,0
RM,Button,0.75,18500.0,18502.25,18650.0,2.25,0.0,0
RM,Ultra,0.75,18600.0,18602.5,18800.0,2.5,0.0,0
RM,Ultra,0.75,18800.0,18802.75,19000.0,2.75,0.0,0
RM,Ultra,0.75,19000.0,19003.0,19200.0,3.0,0.0,0
RM,PIR,0.75,19000.0,19003.75,19100.0,3.75,0.0,0
RM,Button,0.75,19000.0,19004.5,19150.0,4.5,0.0,0
RM,Ultra,0.75,19200.0,19202.75,19400.0,2.75,0.0,0
RM,Ultra,0.75,19400.0,19403.0,19600.0,3.0,0.0,0
RM,PIR,0.75,19500.0,19500.75,19600.0,0.75,0.0,0
RM,Button,0.75,19500.0,19501.5,19650.0,1.5,0.0,0
RM,Ultra,0.75,19600.0,19602.75,19800.0,2.75,0.0,0
RM,Ultra,0.75,19800.0,19803.0,20000.0,3.0,0.0,0
RM,Ultra,0.75,20000.0,20002.25,20200.0,2.25,0.0,0
RM,PIR,0.75,20000.0,20003.0,20100.0,3.0,0.0,0
RM,Button,0.75,20000.0,20003.75,20150.0,3.75,0.0,0
RM,Sound,0.75,20000.0,20009.75,22000.0,9.75,0.0,0
RM,Ultra,0.75,20200.0,20203.0,20400.0,3.0,0.0,0
RM,Ultra,0.75,20400.0,20402.25,20600.0,2.25,0.0,0
RM,PIR,0.75,20500.0,20501.0,20600.0,1.0,0.0,0
RM,Button,0.75,20500.0,20501.75,20650.0,1.75,0.0,0
RM,Ultra,0.75,20600.0,20603.0,20800.0,3.0,0.0,0
RM,Ultra,0.75,20800.0,20802.25,21000.0,2.25,0.0,0
RM,Ultra,0.75,21000.0,21002.5,21200.0,2.5,0.0,0
RM,PIR,0.75,21000.0,21003.25,21100.0,3.25,0.0,0
RM,Button,0.75,21000.0,21004.0,21150.0,4.0,0.0,0
RM,Ultra,0.75,21200.0,21202.25,21400.0,2.25,0.0,0
RM,Ultra,0.75,21400.0,21402.5,21600.0,2.5,0.0,0
RM,PIR,0.75,21500.0,21501.25,21600.0,1.25,0.0,0
RM,Button,0.75,21500.0,21502.0,21650.0,2.0,0.0,0
RM,Ultra,0.75,21600.0,21602.25,21800.0,2.25,0.0,0
RM,Ultra,0.75,21800.0,21802.5,22000.0,2.5,0.0,0
RM,Ultra,0.75,22000.0,22002.75,22200.0,2.75,0.0,0
RM,PIR,0.75,22000.0,22003.5,22100.0,3.5,0.0,0
RM,Button,0.75,22000.0,22004.25,22150.0,4.25,0.0,0
RM,Sound,0.75,22000.0,22010.25,24000.0,10.25,0.0,0
RM,Ultra,0.75,22200.0,22202.5,22400.0,2.5,0.0,0
RM,Ultra,0.75,22400.0,22402.75,22600.0,2.75,0.0,0
RM,PIR,0.75,22500.0,22501.5,22600.0,1.5,0.0,0
RM,Button,0.75,22500.0,22502.25,22650.0,2.25,0.0,0
RM,Ultra,0.75,22600.0,22602.5,22800.0,2.5,0.0,0
RM,Ultra,0.75,22800.0,22802.75,23000.0,2.75,0.0,0
RM,Ultra,0.75,23000.0,23003.0,23200.0,3.0,0.0,0
RM,PIR,0.75,23000.0,23003.75,23100.0,3.75,0.0,0
RM,Button,0.75,23000.0,23004.5,23150.0,4.5,0.0,0
RM,Ultra,0.75,23200.0,23202.75,23400.0,2.75,0.0,0
RM,Ultra,0.75,23400.0,23403.0,23600.0,3.0,0.0,0
RM,PIR,0.75,23500.0,23500.75,23600.0,0.75,0.0,0
RM,Button,0.75,23500.0,23501.5,23650.0,1.5,0.0,0
RM,Ultra,0.75,23600.0,23602.75,23800.0,2.75,0.0,0
RM,Ultra,0.75,23800.0,23803.0,24000.0,3.0,0.0,0
RM,Ultra,0.75,24000.0,24002.25,24200.0,2.25,0.0,0
RM,PIR,0.75,24000.0,24003.0,24100.0,3.0,0.0,0
RM,Button,0.75,24000.0,24003.75,24150.0,3.75,0.0,0
RM,Sound,0.75,24000.0,24009.75,26000.0,9.75,0.0,0
RM,Ultra,0.75,24200.0,24203.0,24400.0,3.0,0.0,0
RM,Ultra,0.75,24400.0,24402.25,24600.0,2.25,0.0,0
RM,PIR,0.75,24500.0,24501.0,24600.0,1.0,0.0,0
RM,Button,0.75,24500.0,24501.75,24650.0,1.75,0.0,0
RM,Ultra,0.75,24600.0,24603.0,24800.0,3.0,0.0,0
RM,Ultra,0.75,24800.0,24802.25,25000.0,2.25,0.0,0
RM,Ultra,0.75,25000.0,25002.5,25200.0,2.5,0.0,0
RM,PIR,0.75,25000.0,25003.25,25100.0,3.25,0.0,0
RM,Button,0.75,25000.0,25004.0,25150.0,4.0,0.0,0
RM,Ultra,0.75,25200.0,25202.25,25400.0,2.25,0.0,0
RM,Ultra,0.75,25400.0,25402.5,25600.0,2.5,0.0,0
RM,PIR,0.75,25500.0,25501.25,25600.0,1.25,0.0,0
RM,Button,0.75,25500.0,25502.0,25650.0,2.0,0.0,0
RM,Ultra,0.75,25600.0,25602.25,25800.0,2.25,0.0,0
RM,Ultra,0.75,25800.0,25802.5,26000.0,2.5,0.0,0
RM,Ultra,0.75,26000.0,26002.75,26200.0,2.75,0.0,0
RM,PIR,0.75,26000.0,26003.5,26100.0,3.5,0.0,0
RM,Button,0.75,26000.0,26004.25,26150.0,4.25,0.0,0
RM,Sound,0.75,26000.0,26010.25,28000.0,10.25,0.0,0
RM,Ultra,0.75,26200.0,26202.5,26400.0,2.5,0.0,0
RM,Ultra,0.75,26400.0,26402.75,26600.0,2.75,0.0,0
RM,PIR,0.75,26500.0,26501.5,26600.0,1.5,0.0,0
RM,Button,0.75,26500.0,26502.25,26650.0,2.25,0.0,0
RM,Ultra,0.75,26600.0,26602.5,26800.0,2.5,0.0,0
RM,Ultra,0.75,26800.0,26802.75,27000.0,2.75,0.0,0
RM,Ultra,0.75,27000.0,27003.0,27200.0,3.0,0.0,0
RM,PIR,0.75,27000.0,27003.75,27100.0,3.75,0.0,0
RM,Button,0.75,27000.0,27004.5,27150.0,4.5,0.0,0
RM,Ultra,0.75,27200.0,27202.75,27400.0,2.75,0.0,0
RM,Ultra,0.75,27400.0,27403.0,27600.0,3.0,0.0,0
RM,PIR,0.75,27500.0,27500.75,27600.0,0.75,0.0,0
RM,Button,0.75,27500.0,27501.5,27650.0,1.5,0.0,0
RM,Ultra,0.75,27600.0,27602.75,27800.0,2.75,0.0,0
RM,Ultra,0.75,27800.0,27803.0,28000.0,3.0,0.0,0
RM,Ultra,0.75,28000.0,28002.25,28200.0,2.25,0.0,0
RM,PIR,0.75,28000.0,28003.0,28100.0,3.0,0.0,0
RM,Button,0.75,28000.0,28003.75,28150.0,3.75,0.0,0
RM,Sound,0.75,28000.0,28009.75,30000.0,9.75,0.0,0
RM,Ultra,0.75,28200.0,28203.0,28400.0,3.0,0.0,0
RM,Ultra,0.75,28400.0,28402.25,28600.0,2.25,0.0,0
RM,PIR,0.75,28500.0,28501.0,28600.0,1.0,0.0,0
RM,Button,0.75,28500.0,28501.75,28650.0,1.75,0.0,0
RM,Ultra,0.75,28600.0,28603.0,28800.0,3.0,0.0,0
RM,Ultra,0.75,28800.0,28802.25,29000.0,2.25,0.0,0
RM,Ultra,0.75,29000.0,29002.5,29200.0,2.5,0.0,0
RM,PIR,0.75,29000.0,29003.25,29100.0,3.25,0.0,0
RM,Button,0.75,29000.0,29004.0,29150.0,4.0,0.0,0
RM,Ultra,0.75,29200.0,29202.25,29400.0,2.25,0.0,0
RM,Ultra,0.75,29400.0,29402.5,29600.0,2.5,0.0,0
RM,PIR,0.75,29500.0,29501.25,29600.0,1.25,0.0,0
RM,Button,0.75,29500.0,29502.0,29650.0,2.0,0.0,0
RM,Ultra,0.75,29600.0,29602.25,29800.0,2.25,0.0,0
RM,Ultra,0.75,29800.0,29802.5,30000.0,2.5,0.0,0
RM,Ultra,0.75,30000.0,30002.75,30200.0,2.75,0.0,0
RM,PIR,0.75,30000.0,30003.5,30100.0,3.5,0.0,0
RM,Button,0.75,30000.0,30004.25,30150.0,4.25,0.0,0
RM,Sound,0.75,30000.0,30010.25,32000.0,10.25,0.0,0
RM,Ultra,0.75,30200.0,30202.5,30400.0,2.5,0.0,0
RM,Ultra,0.75,30400.0,30402.75,30600.0,2.75,0.0,0
RM,PIR,0.75,30500.0,30501.5,30600.0,1.5,0.0,0
RM,Button,0.75,30500.0,30502.25,30650.0,2.25,0.0,0
RM,Ultra,0.75,30600.0,30602.5,30800.0,2.5,0.0,0
RM,Ultra,0.75,30800.0,30802.75,31000.0,2.75,0.0,0
RM,Ultra,0.75,31000.0,31003.0,31200.0,3.0,0.0,0
RM,PIR,0.75,31000.0,31003.75,31100.0,3.75,0.0,0
RM,Button,0.75,31000.0,31004.5,31150.0,4.5,0.0,0
RM,Ultra,0.75,31200.0,31202.75,31400.0,2.75,0.0,0
RM,Ultra,0.75,31400.0,31403.0,31600.0,3.0,0.0,0
RM,PIR,0.75,31500.0,31500.75,31600.0,0.75,0.0,0
RM,Button,0.75,31500.0,31501.5,31650.0,1.5,0.0,0
RM,Ultra,0.75,31600.0,31602.75,31800.0,2.75,0.0,0
RM,Ultra,0.75,31800.0,31803.0,32000.0,3.0,0.0,0
RM,Ultra,0.75,32000.0,32002.25,32200.0,2.25,0.0,0
RM,PIR,0.75,32000.0,32003.0,32100.0,3.0,0.0,0
RM,Button,0.75,32000.0,32003.75,32150.0,3.75,0.0,0
RM,Sound,0.75,32000.0,32009.75,34000.0,9.75,0.0,0
RM,Ultra,0.75,32200.0,32203.0,32400.0,3.0,0.0,0
RM,Ultra,0.75,32400.0,32402.25,32600.0,2.25,0.0,0
RM,PIR,0.75,32500.0,32501.0,32600.0,1.0,0.0,0
RM,Button,0.75,32500.0,32501.75,32650.0,1.75,0.0,0
RM,Ultra,0.75,32600.0,32603.0,32800.0,3.0,0.0,0
RM,Ultra,0.75,32800.0,32802.25,33000.0,2.25,0.0,0
RM,Ultra,0.75,33000.0,33002.5,33200.0,2.5,0.0,0
RM,PIR,0.75,33000.0,33003.25,33100.0,3.25,0.0,0
RM,Button,0.75,33000.0,33004.0,33150.0,4.0,0.0,0
RM,Ultra,0.75,33200.0,33202.25,33400.0,2.25,0.0,0
RM,Ultra,0.75,33400.0,33402.5,33600.0,2.5,0.0,0
RM,PIR,0.75,33500.0,33501.25,33600.0,1.25,0.0,0
RM,Button,0.75,33500.0,33502.0,33650.0,2.0,0.0,0
RM,Ultra,0.75,33600.0,33602.25,33800.0,2.25,0.0,0
RM,Ultra,0.75,33800.0,33802.5,34000.0,2.5,0.0,0
RM,Ultra,0.75,34000.0,34002.75,34200.0,2.75,0.0,0
RM,PIR,0.75,34000.0,34003.5,34100.0,3.5,0.0,0
RM,Button,0.75,34000.0,34004.25,34150.0,4.25,0.0,0
RM,Sound,0.75,34000.0,34010.25,36000.0,10.25,0.0,0
RM,Ultra,0.75,34200.0,34202.5,34400.0,2.5,0.0,0
RM,Ultra,0.75,34400.0,34402.75,34600.0,2.75,0.0,0
RM,PIR,0.75,34500.0,34501.5,34600.0,1.5,0.0,0
RM,Button,0.75,34500.0,34502.25,34650.0,2.25,0.0,0
RM,Ultra,0.75,34600.0,34602.5,34800.0,2.5,0.0,0
RM,Ultra,0.75,34800.0,34802.75,35000.0,2.75,0.0,0
RM,Ultra,0.75,35000.0,35003.0,35200.0,3.0,0.0,0
RM,PIR,0.75,35000.0,35003.75,35100.0,3.75,0.0,0
RM,Button,0.75,35000.0,35004.5,35150.0,4.5,0.0,0
RM,Ultra,0.75,35200.0,35202.75,35400.0,2.75,0.0,0
RM,Ultra,0.75,35400.0,35403.0,35600.0,3.0,0.0,0
RM,PIR,0.75,35500.0,35500.75,35600.0,0.75,0.0,0
RM,Button,0.75,35500.0,35501.5,35650.0,1.5,0.0,0
RM,Ultra,0.75,35600.0,35602.75,35800.0,2.75,0.0,0
RM,Ultra,0.75,35800.0,35803.0,36000.0,3.0,0.0,0
RM,Ultra,0.75,36000.0,36002.25,36200.0,2.25,0.0,0
RM,PIR,0.75,36000.0,36003.0,36100.0,3.0,0.0,0
RM,Button,0.75,36000.0,36003.75,36150.0,3.75,0.0,0
RM,Sound,0.75,36000.0,36009.75,38000.0,9.75,0.0,0
RM,Ultra,0.75,36200.0,36203.0,36400.0,3.0,0.0,0
RM,Ultra,0.75,36400.0,36402.25,36600.0,2.25,0.0,0
RM,PIR,0.75,36500.0,36501.0,36600.0,1.0,0.0,0
RM,Button,0.75,36500.0,36501.75,36650.0,1.75,0.0,0
RM,Ultra,0.75,36600.0,36603.0,36800.0,3.0,0.0,0
RM,Ultra,0.75,36800.0,36802.25,37000.0,2.25,0.0,0
RM,Ultra,0.75,37000.0,37002.5,37200.0,2.5,0.0,0
RM,PIR,0.75,37000.0,37003.25,37100.0,3.25,0.0,0
RM,Button,0.75,37000.0,37004.0,37150.0,4.0,0.0,0
RM,Ultra,0.75,37200.0,37202.25,37400.0,2.25,0.0,0
RM,Ultra,0.75,37400.0,37402.5,37600.0,2.5,0.0,0
RM,PIR,0.75,37500.0,37501.25,37600.0,1.25,0.0,0
RM,Button,0.75,37500.0,37502.0,37650.0,2.0,0.0,0
RM,Ultra,0.75,37600.0,37602.25,37800.0,2.25,0.0,0
RM,Ultra,0.75,37800.0,37802.5,38000.0,2.5,0.0,0
RM,Ultra,0.75,38000.0,38002.75,38200.0,2.75,0.0,0
RM,PIR,0.75,38000.0,38003.5,38100.0,3.5,0.0,0
RM,Button,0.75,38000.0,38004.25,38150.0,4.25,0.0,0
RM,Sound,0.75,38000.0,38010.25,40000.0,10.25,0.0,0
RM,Ultra,0.75,38200.0,38202.5,38400.0,2.5,0.0,0
RM,Ultra,0.75,38400.0,38402.75,38600.0,2.75,0.0,0
RM,PIR,0.75,38500.0,38501.5,38600.0,1.5,0.0,0
RM,Button,0.75,38500.0,38502.25,38650.0,2.25,0.0,0
RM,Ultra,0.75,38600.0,38602.5,38800.0,2.5,0.0,0
RM,Ultra,0.75,38800.0,38802.75,39000.0,2.75,0.0,0
RM,Ultra,0.75,39000.0,39003.0,39200.0,3.0,0.0,0
RM,PIR,0.75,39000.0,39003.75,39100.0,3.75,0.0,0
RM,Button,0.75,39000.0,39004.5,39150.0,4.5,0.0,0
RM,Ultra,0.75,39200.0,39202.75,39400.0,2.75,0.0,0
RM,Ultra,0.75,39400.0,39403.0,39600.0,3.0,0.0,0
RM,PIR,0.75,39500.0,39500.75,39600.0,0.75,0.0,0
RM,Button,0.75,39500.0,39501.5,39650.0,1.5,0.0,0
RM,Ultra,0.75,39600.0,39602.75,39800.0,2.75,0.0,0
RM,Ultra,0.75,39800.0,39803.0,40000.0,3.0,0.0,0
RM,Ultra,0.75,40000.0,40002.25,40200.0,2.25,0.0,0
RM,PIR,0.75,40000.0,40003.0,40100.0,3.0,0.0,0
RM,Button,0.75,40000.0,40003.75,40150.0,3.75,0.0,0
RM,Sound,0.75,40000.0,40009.75,42000.0,9.75,0.0,0
RM,Ultra,0.75,40200.0,40203.0,40400.0,3.0,0.0,0
RM,Ultra,0.75,40400.0,40402.25,40600.0,2.25,0.0,0
RM,PIR,0.75,40500.0,40501.0,40600.0,1.0,0.0,0
RM,Button,0.75,40500.0,40501.75,40650.0,1.75,0.0,0
RM,Ultra,0.75,40600.0,40603.0,40800.0,3.0,0.0,0
RM,Ultra,0.75,40800.0,40802.25,41000.0,2.25,0.0,0
RM,Ultra,0.75,41000.0,41002.5,41200.0,2.5,0.0,0
RM,PIR,0.75,41000.0,41003.25,41100.0,3.25,0.0,0
RM,Button,0.75,41000.0,41004.0,41150.0,4.0,0.0,0
RM,Ultra,0.75,41200.0,41202.25,41400.0,2.25,0.0,0
RM,Ultra,0.75,41400.0,41402.5,41600.0,2.5,0.0,0
RM,PIR,0.75,41500.0,41501.25,41600.0,1.25,0.0,0
RM,Button,0.75,41500.0,41502.0,41650.0,2.0,0.0,0
